No,Tahun,Biaya Kuliah (X1),Akreditasi (X2),Kuota Beasiswa (X3),Jumlah Prodi (X4),Jumlah Pendaftar/Mahasiswa (Y)
1,2021,4515000,2,201,2,208
2,2022,8000000,2,258,2,267
3,2023,8000000,2,207,2,247
4,2024,8250000,2,222,2,187
5,2025,8250000,3,117,2,168
